"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
156,1421,395,13.41369486457647,0.007745831779957235,15,709,2481637,327.8915343652961,238.37516079447607,0.007347904225837072,0.0040150721476919825,3420.0483536194747,12.314225053078557
157,1799,462,12.970209454779727,0.004539377411297018,13,529,1888018,205.0955414012739,292.30516537562403,47.86765631167681,15.749933075482131,3407.5154825987315,8.9171974522293
158,1466,3483,12.165989405452144,0.005984720198501914,16,797,2918451,719.2659471843621,422.6646874497153,664.4493775181081,530.0049745851621,3437.6481329774583,25.477707006369428
159,245,3133,13.942763333302027,0.009923352983868252,12,441,1542142,258.5987261146497,186.8302885114349,0.007857417373819993,0.008344495001949651,3417.7697126864714,12.314225053078557
160,2125,4285,13.661813545062799,0.007875255157769073,12,441,1549112,249.6815286624204,212.63553717063877,0.30032082577433566,0.2474573686720013,3410.199837487877,11.8895966029724
161,717,1105,12.736789272531224,0.004751510036185784,21,1373,4800107,330.4179648294072,325.5683085285392,0.010892079051274458,0.008301278439997282,3418.8727432497203,8.9171974522293
162,975,2908,14.002923323036079,0.008252203034818254,11,377,1326675,173.1406558887047,181.7251984198746,0.027932977955286886,0.027168922104904868,3431.4348866293294,8.9171974522293
163,828,2671,13.022520751153301,0.0058189579593577855,21,1373,4782448,330.4179648294072,285.427523745904,1.7521078214525855e-07,3.750092312345089e-07,3423.8740922711445,8.9171974522293
164,908,3396,12.94055324045829,0.004646256513692615,14,613,2191165,231.292742988602,296.40538789168755,1.3182398062525265,1.9497555913618816,3431.1726688887084,9.341825902335456
165,688,3350,12.829832116729058,0.005126194902746476,18,1009,3552283,337.20552386982143,311.91210988956414,0.6004662204488834,0.2887617815043029,3424.1762494591085,10.615711252653927
166,404,1251,13.999521882488569,0.008421671174936815,11,377,1321455,181.38544902626208,182.01006224188208,0.034374977945786735,0.03960631204549787,3417.3138918904674,9.341825902335456
167,1882,3261,13.17461902366884,0.00574399328815046,16,797,2805590,263.73084730093274,266.11865559478196,0.2852047886529354,0.1813664518977564,3431.3310679352894,9.341825902335456
168,1733,855,12.12541475694093,0.0033967356534922995,26,2121,7416971,391.1194544261386,431.43652871411064,0.11623417581835017,0.11283648925256624,3409.1624336120312,8.492569002123142
169,1177,1011,13.407143296906048,0.006047197279678938,14,613,2153452,210.26612998963816,239.09500109336713,0.22231669677932836,0.18220243525449728,3419.7154656642133,8.492569002123142
170,2198,3549,12.812273038672956,0.005135174806757918,21,1373,4791686,346.15215363080756,314.4454997838898,0.003917007861914046,0.0037925891955412584,3417.924273609366,9.341825902335456
171,1110,2586,12.722078881619957,0.0041963429346207745,17,901,3191673,254.9185735847751,327.7700920034704,7.372323477694011,4.492758414455356,3423.1295968790637,8.492569002123142
172,908,3225,13.401396890612128,0.007040939233011678,19,1129,3932360,285.35537352715824,239.7290265449386,1.2128502984287774e-06,1.8502767831452304e-06,3432.14348435059,8.492569002123142
173,1034,928,13.069334143564966,0.005535380574056343,18,1009,3529681,283.25264005065003,279.3399425978266,0.047333225874655785,0.02444678754209058,3420.862434558417,8.9171974522293
174,1872,1291,13.62290422642663,0.007163608383540216,14,613,2137836,220.7794364891201,216.4806497363452,0.015535550640633115,0.014532370075414457,3411.047517601517,8.9171974522293
175,2467,1683,13.07965872301159,0.006664259985331203,15,709,2503726,384.4245575317264,278.01273125886314,1.2710779221540884,1.480407195647279,3422.3341625641565,14.437367303609342
176,871,2403,14.029373753487501,0.009432305567340923,13,529,1842138,214.8619957537155,179.52512786183175,0.0006810888097037756,0.0006908204103946059,3421.377558537227,9.341825902335456
177,613,2778,12.375489667770854,0.003580897268731697,19,1129,4009960,299.6231422035161,384.4373111977184,52.09972682120862,14.015044229820441,3420.8750697600253,8.9171974522293
178,1573,4445,14.221577559418538,0.01249863884449233,11,377,1315141,263.83338040183577,164.31773015291455,0.007592898567585238,0.006750640878797822,3416.818789276907,13.588110403397028
179,1280,4338,14.087087010965158,0.011843724765536431,14,613,2125832,283.85927548601154,174.81657117672347,4.823375418632105e-07,8.187833897135184e-07,3418.060630411115,11.464968152866241
180,1333,2958,13.377329734688617,0.0077036752190023546,15,709,2502361,339.1981389985821,242.40074332074542,0.02862962943673485,0.03330028517005419,3446.5484903209453,12.738853503184714
181,2281,2642,12.864026061823877,0.005729436220507956,20,1257,4385401,391.4263655474579,307.03987008577946,0.006078808447491736,0.008046417206576293,3413.7848195526713,11.040339702760084
182,338,3856,13.233541634961632,0.0062657643170021746,16,797,2792175,287.70637887374477,258.99472869895317,0.2310629544408313,0.1367069972733624,3419.192886456908,10.19108280254777
183,1195,121,13.83881259241059,0.009667885397992251,11,377,1327219,280.3229666769505,195.98728165484022,1.6968007416212263,1.484588218571486,3418.5888207680273,14.437367303609342
184,576,929,13.943267771775597,0.008752315289786644,14,613,2131393,210.26612998963816,186.7869126366073,0.00029714645453467105,0.00043427017135535184,3420.071205983172,8.492569002123142
185,442,2520,13.062759627984617,0.005999861540855101,20,1257,4376520,331.2069246940029,280.1870583783552,0.0009809617437191826,0.0010176109689044915,3419.264289830775,9.341825902335456
186,607,3306,12.997817981040786,0.004708464013066368,13,529,1894814,214.8619957537155,288.4055941603404,165.91915964863352,35.92093748800995,3424.643125249567,9.341825902335456
187,1822,611,14.004750892945959,0.009264176374071377,13,529,1836129,214.8619957537155,181.57239188861516,0.0010250938650459712,0.001048893174412476,3408.620919667008,9.341825902335456
188,1992,981,13.500318315886188,0.006660911892084353,15,709,2467382,226.13209266572142,229.05306744172742,0.05428294068270192,0.04328019509839989,3406.088423548005,8.492569002123142
189,1335,835,12.797386503732886,0.005213444077684908,23,1653,5757848,362.5474126160328,316.6085933946228,0.00043418316200336796,0.0005893489417267469,3422.6297632115416,8.9171974522293
190,1101,3877,13.560245460748156,0.00843217963603886,21,1373,4748356,314.6837760280069,222.81832637561374,4.0358794200447146e-14,1.3306900535610542e-13,3422.2199515157836,8.492569002123142
191,190,351,13.322869597381938,0.008426394987440735,14,613,2155963,410.0189534797945,248.55234380196325,2.3379791849194937,2.523555260167907,3416.288307325531,16.56050955414013
192,1956,1012,13.35997336396144,0.006074527718943527,16,797,2774815,227.76754994171463,244.34576985576888,0.13811858771274793,0.05974818202035069,3406.662665939262,8.067940552016985
193,2113,472,12.71933782358328,0.004924495457019881,21,1373,4781943,361.8863424322079,328.1950134924361,0.22672192926491982,0.13422984468660695,3404.392595133794,9.766454352441613
194,1474,4485,12.94211642670138,0.007757675056727856,23,1653,5737606,552.4532001768118,296.19431227948655,2.601399040336483e-06,5.5861619371985e-06,3417.952165380086,13.588110403397028
195,2278,3136,14.396173669989587,0.012297396176481614,10,317,1106988,211.68824917767137,151.62287538925577,0.056918456967263865,0.0561193923094289,3419.5536393018747,11.8895966029724
196,2139,4073,13.902348393270403,0.008823510601811246,13,529,1840966,224.62845010615712,190.34011123536553,0.00042833946448598843,0.0007021959816939637,3411.6004575707157,9.766454352441613
197,457,3887,12.91975888452954,0.005257790429889923,19,1129,3950874,313.89091087987407,299.2590377832031,0.39093079482581466,0.2582558904695623,3420.1222571346957,9.341825902335456
198,548,1908,14.041363179986197,0.009262066253425244,13,529,1839305,205.0955414012739,178.53663868367298,0.0014631077140629246,0.0015843081097690957,3416.6912450804075,8.9171974522293
199,372,2972,13.309083212988238,0.0068568303111442306,17,901,3142485,305.9022883017301,250.1400642012895,0.02893726822841459,0.028546643945126588,3418.3295763389287,10.19108280254777
200,1299,1464,14.208584126913962,0.009874330830835875,13,529,1833855,185.56263269639066,165.3039279178047,0.0001645134219590275,0.00020119582389340726,3414.989813638838,8.067940552016985
201,2113,3147,13.099498170168324,0.006163137714034614,20,1257,4376598,331.2069246940029,275.48652619460023,0.001126411370275698,0.001725138841217929,3421.4042751672487,9.341825902335456
202,181,4242,13.241554321467792,0.007703479218225328,15,709,2489508,395.73116216501245,258.0252886440671,8.236715649807707,3.660027924785146,3417.392031622209,14.8619957537155
203,2170,2211,13.383393947094607,0.006597290139468277,15,709,2479676,260.0519065655796,241.72266246832353,1.0336551199248252,0.5267299844104641,3415.015732650529,9.766454352441613
204,1041,1636,14.185525450285816,0.010769762403335863,14,613,2121932,220.7794364891201,167.0686293944044,2.629898989896107e-05,3.0650817053283835e-05,3416.019695060808,8.9171974522293
205,886,383,13.370366660753238,0.006536805030968702,15,709,2486351,260.0519065655796,243.17638361066318,1.4357919895879598,0.505882482511981,3423.436172713737,9.766454352441613
206,243,1252,14.116613603820205,0.011802472181274126,13,529,1836872,273.4607218683652,172.45558717602202,0.0013878310326997613,0.0017986311485364383,3416.126787243428,11.8895966029724
207,1633,245,14.037949998749333,0.010363475833817876,11,377,1318205,247.34379412672104,178.81535976089728,0.7626837547869834,0.5209813751231303,3411.7508411500817,12.738853503184714
208,2070,3694,13.393145674874358,0.0063962978760337234,14,613,2153915,241.8060494880839,240.6335515592763,3.915790169668531,3.0056747520366183,3419.266711034207,9.766454352441613
209,2321,4044,13.687649261469312,0.00867237316622144,13,529,1848621,283.2271762208068,210.1189315604235,1.0092674576822218,0.4198883180106298,3411.098364082998,12.314225053078557
210,2148,4383,14.578684390310201,0.015333369769761776,9,253,882234,236.39451389407233,139.3993385968386,0.2155568213628302,0.19861571336847167,3410.2838909042052,14.8619957537155
211,1262,2662,13.743126864004267,0.007596900827167611,14,613,2142770,210.26612998963816,204.82074491931795,0.1325105642595217,0.09000439291466403,3427.110052937513,8.492569002123142
212,1707,509,14.151532167018718,0.009779079982276706,12,441,1533276,196.17834394904457,169.7043800293904,0.06831587869493753,0.04768408250710877,3411.511164169706,9.341825902335456
213,2307,3098,13.885861028123282,0.009858967452115484,13,529,1844456,273.4607218683652,191.79040412907347,0.1558605837048605,0.12320247291992294,3417.150171803415,11.8895966029724
214,1239,2947,13.309673446080275,0.006776677860199662,16,797,2808338,299.6941446601508,250.06680720691267,2.6671876027588017,1.1636866164511417,3445.175146716864,10.615711252653927
215,212,1461,12.57227423310096,0.00524863967834606,20,1257,4419029,481.7555268276406,351.17133294057726,14.821968107203295,8.874404020659991,3417.4285560228623,13.588110403397028
216,1353,794,13.410971880236131,0.006611766968340729,16,797,2784380,251.7430815145267,238.67358124614452,0.33429216667511147,0.2117243301557585,3422.1015327668006,8.9171974522293
217,1840,3955,13.265358317888126,0.005975104840714647,16,797,2790708,251.7430815145267,255.22658217083472,0.729473832554574,0.6230842415964665,3419.783427545037,8.9171974522293
218,1876,4010,14.129837418513926,0.009626927598169525,12,441,1536794,196.17834394904457,171.40819105187677,0.12781645118139948,0.07542004900325047,3418.1705941957443,9.341825902335456
219,574,3478,14.363137092342335,0.011748253024496029,13,529,1834283,205.0955414012739,153.94747878790278,7.803304765417682e-05,0.00010780102357451073,3422.652502409921,8.9171974522293
220,1798,478,14.27209828471803,0.01097227573291905,13,529,1828496,205.0955414012739,160.5389193164817,0.0009378480821364522,0.0006157766939483171,3407.7944336194637,8.9171974522293
221,1063,1946,13.701452861895518,0.0076656112170842864,15,709,2466290,226.13209266572142,208.7898712175995,0.0002423801209357515,0.0005886667263157991,3417.0617625908862,8.492569002123142
222,296,1453,13.969753159996625,0.011067800176391945,15,709,2456841,293.97172046543784,184.52251481505516,0.0004898686538309224,0.0005780254555713526,3417.196673520914,11.040339702760084
223,189,766,13.08713091129516,0.007275613883806819,17,901,3160072,433.3615750941177,277.0436591056169,9.050256546135607,6.493549970974295,3422.1074483344846,14.437367303609342
224,790,2675,13.078321525499248,0.005138931173528987,15,709,2504500,237.4386972990075,278.0914378787829,52.75424287567183,21.287879678094843,3423.3641074450084,8.9171974522293
225,399,3089,13.889470197933498,0.009134298103677945,14,613,2132369,241.8060494880839,191.4721929392506,0.04205724963036784,0.028232926691229673,3418.772266445407,9.766454352441613
226,599,1966,13.870289576565703,0.008535662402096767,14,613,2131936,220.7794364891201,193.17095006927062,0.046206098426745716,0.03193890430264341,3416.9999739793398,8.9171974522293
227,496,1553,13.03525559475655,0.005728359566221886,20,1257,4377828,316.1520644806391,283.75847468415805,0.014863981243513508,0.021043533270140448,3418.702568054829,8.9171974522293
228,1872,712,13.684812357214238,0.007575792666542533,15,709,2459616,226.13209266572142,210.39552557522288,0.20976611947842136,0.1836234472472682,3406.6991859209106,8.492569002123142
229,2015,111,13.093032794825572,0.007289800187361951,16,797,2795167,431.5595683106172,276.2522213726774,30.814624561379304,14.1176036285036,3411.357227335836,15.286624203821656
230,690,2930,13.717070826984546,0.0077510758051282805,15,709,2469995,226.13209266572142,207.2934344857616,0.056894560416955474,0.043253810461574886,3423.1656304923795,8.492569002123142
231,1106,4193,13.746058710683263,0.008661154044706992,16,797,2765650,263.73084730093274,204.54469318490573,0.007985786902747193,0.005632216745780338,3417.580261593341,9.341825902335456
232,844,1225,13.601284123762488,0.007849325680127677,17,901,3127815,267.66450226401383,218.64681722204028,0.003394540834953205,0.003724819693357422,3418.433484260457,8.9171974522293
233,1794,3130,14.26460852250764,0.012061971596417845,11,377,1322241,239.09900098916367,161.09215750270926,0.46577816005402833,0.37999319400963805,3438.4358535573533,12.314225053078557
234,505,1491,13.47258328814173,0.006905838833969619,16,797,2778051,251.7430815145267,231.9971973045656,0.14972000985968,0.14657901800979076,3418.1032627889917,8.9171974522293
235,1918,1900,13.719126821111043,0.009536511136654274,21,1373,4727551,314.6837760280069,207.09739484569832,4.189856243639674e-10,8.900870708944011e-10,3411.989562307447,8.492569002123142
236,1834,1961,14.453963205244001,0.009475758850618975,8,197,693940,119.19888617934777,147.59337129452877,14.099862789586451,14.124681528598368,3411.960389593479,8.492569002123142
237,440,695,12.740958315638578,0.004883047425242088,20,1257,4406914,346.26178490736663,324.9273147982003,10.753092980953522,5.951901051610072,3421.906316704878,9.766454352441613
238,2415,2002,14.34934967930281,0.01577850426748353,13,529,1832772,312.5265392781316,154.92805283470042,0.0001684508810083069,0.0002746866064830467,3419.2236265498077,13.588110403397028
239,1606,4300,13.769545018339503,0.009218338030108483,15,709,2463464,282.66511583215174,202.3442167071512,0.037747202699985556,0.03781589822095119,3416.8135655362053,10.615711252653927
240,902,2854,13.616841079604255,0.007360729220436353,13,529,1860215,234.39490445859872,217.0783258901884,3.3247975757935517,3.3488961661516163,3427.3950858765843,10.19108280254777
241,2020,3428,14.567832983580619,0.012936852386227396,12,441,1529325,187.2611464968153,140.09847226965286,0.00034517333075927256,0.0004477908610635513,3423.350154348547,8.9171974522293
242,448,1008,13.506372573472731,0.007073828168363209,16,797,2776035,251.7430815145267,228.41476678465182,0.31429970426469256,0.2889284121181361,3417.643280194119,8.9171974522293
243,1322,694,13.729741815040601,0.00743264953114841,13,529,1854148,205.0955414012739,206.08293004763513,1.8808698645722357,1.5266900300447788,3424.7217881719876,8.9171974522293
